ElectricStorage.size_kw,ElectricStorage.initial_capital_cost,ElectricUtility.lifecycle_emissions_tonnes_PM25,ElectricUtility.lifecycle_emissions_tonnes_SO2,ElectricUtility.lifecycle_emissions_tonnes_NOx,ElectricUtility.lifecycle_emissions_tonnes_CO2,ElectricTariff.lifecycle_fixed_cost_after_tax,ElectricTariff.lifecycle_energy_cost_after_tax,Site.total_renewable_energy_fraction,PV.size_kw,PV.annual_energy_produced_kwh,PV.lifecycle_om_cost_after_tax,Financial.lcc,Financial.lifecycle_om_costs_after_tax,Financial.lifecycle_capital_costs_plus_om_after_tax,Financial.lifecycle_emissions_cost_health,Financial.lifecycle_outage_cost,Financial.initial_capital_costs_after_incentives,Financial.lifecycle_storage_capital_costs,Financial.lifecycle_om_costs_before_tax,Financial.lifecycle_emissions_cost_climate,Financial.lifecycle_fuel_costs_after_tax,Financial.lifecycle_capital_costs,Financial.replacements_future_cost_after_tax,Financial.developer_om_and_replacement_present_cost_after_tax
210.5,503250.0,1.49,16.13,16.13,23537.84,85411.61,1794209.76,0.471362,1269.4229,1581875.77,775344.0,5814946.0613,775343.8612,1833665.4715,50.78,0.0,962665.0473,491737.8114,969179.8265,789531.43,0.0,1058321.6103,260544.3889,871000.4242
241.62,445329.0,2.18,23.32,23.32,34296.73,110336.24,3375104.06,0.229729,543.82,672939.07,170010.0,8325519.3481,170010.3109,1702223.878,46.63,0.0,1444762.8037,432408.3545,212512.8886,1150417.7,0.0,1532213.5671,238193.8574,257461.0743
35.73,62446.0,2.82,30.05,30.05,44347.17,66084.99,2613039.29,0.004363,9.8746,12398.04,12483.0,5221204.65,12482.8788,87520.4884,143.04,0.0,62680.5936,60544.8787,15603.5985,1487540.44,0.0,75037.6096,33657.3996,24839.8947
35.58,62151.0,2.82,30.06,30.06,44374.33,66420.38,2627913.64,0.003752,8.4943,10663.86,10027.0,5250034.0609,10027.217,86076.7499,133.76,0.0,63750.4396,60257.2432,12534.0213,1488451.58,0.0,76049.5329,33499.6329,22326.3103
132.69,228803.0,2.19,23.49,23.49,34525.42,68479.36,2108882.97,0.224575,530.7952,665739.6,258409.0,5238378.1716,258409.0182,971481.5511,46.55,0.0,667707.8704,221745.6278,323011.2727,1158088.9,0.0,713072.5329,123561.9167,303773.6806
160.45,354450.0,1.77,19.05,19.05,27874.13,76761.14,1908055.6,0.374197,938.7828,1173464.45,204334.0,5595872.8581,204333.6407,1514268.7989,38.77,0.0,1241943.8869,345743.0269,255417.0509,934984.16,0.0,1309935.1582,185191.1011,272324.912
200.19,490108.0,1.42,15.45,15.45,22522.43,67784.06,1362998.02,0.494116,1378.4512,1729428.73,736172.0,4509884.1038,736171.9004,1428725.0101,32.89,0.0,599638.2789,479133.1653,920214.8755,755471.58,0.0,692553.1097,253076.6008,829086.7312
28.39,42778.0,2.83,30.14,30.14,44480.96,49206.33,1951513.89,0.001364,3.0794,3902.01,1773.0,3906016.7172,1772.6476,50301.987,79.19,0.0,39865.9229,41284.0897,2215.8094,1492028.0,0.0,48529.3394,23596.9649,10436.0641
87.16,152992.0,1.79,19.35,19.35,28301.32,45342.07,1145250.35,0.364171,919.8961,1168773.66,255405.0,3329848.0026,255405.4401,765269.2266,35.09,0.0,479608.6722,148353.8168,319256.8001,949313.3,0.0,509863.7865,82407.3125,285660.5544
237.37,566089.0,1.72,18.57,18.57,27174.93,112895.33,2734316.99,0.390187,976.1319,1207168.97,602446.0,8208815.253,602446.2649,2504941.543,61.6,0.0,1794865.9134,553104.4462,753057.8311,911530.57,0.0,1902495.2781,293155.286,710075.6296
258.66,754882.0,1.4,15.18,15.18,22136.54,107846.27,2126087.62,0.503824,1337.2592,1655761.27,1102911.0,7204550.9931,1102911.4935,2531949.6459,48.78,0.0,1288444.6682,740429.6235,1378639.3669,742527.77,0.0,1429038.1524,382941.2462,1243504.9777
54.89,97668.0,2.77,29.5,29.5,43528.24,71353.31,2769245.14,0.022744,51.369,64349.34,29544.0,5619316.7726,29543.7554,213246.518,111.27,0.0,164425.9318,94746.2002,36929.6942,1460070.95,0.0,183702.7626,52505.2328,48820.5862
64.59,99048.0,2.73,29.04,29.04,42838.18,61916.91,2364919.36,0.038236,85.7424,107871.48,69579.0,4875361.1991,69579.1423,251955.4682,122.19,0.0,162376.7726,95637.2836,86973.9279,1436924.25,0.0,182376.3258,54473.7467,89578.6956
18.92,25759.0,2.83,30.15,30.15,44504.08,41518.44,1647466.75,0.000849,1.8933,2412.14,880.0,3300852.0601,880.2107,29656.1187,53.31,0.0,23466.3146,24770.8318,1100.2633,1492803.77,0.0,28775.9081,14461.9955,6189.8041
32.62,51864.0,2.82,30.02,30.02,44301.37,57243.54,2261081.73,0.005403,12.1351,15304.03,2591.0,4528631.2323,2590.5508,77017.5796,57.41,0.0,64014.588,50141.6223,3238.1884,1486004.21,0.0,74427.0289,28360.8668,13002.9916
62.57,107499.0,2.74,29.21,29.21,43093.55,72095.66,2770128.99,0.032496,73.2602,91743.58,41132.0,5668344.8971,41132.208,266121.8147,73.81,0.0,203664.033,104172.4277,51415.26,1445490.12,0.0,224989.6067,58085.4925,62457.7817
92.25,143930.0,2.55,27.22,27.22,40110.45,63797.1,2281627.81,0.099446,224.0088,281563.31,145927.0,4966474.31,145927.085,482951.7329,126.67,0.0,308043.556,139053.8963,182408.8563,1345427.66,0.0,337024.6479,78937.1962,174908.1769
241.39,449508.0,2.1,22.52,22.52,33095.47,111606.99,3294866.55,0.256618,613.2652,758644.42,382717.0,8372187.9114,382716.5055,1841216.7429,58.59,0.0,1370355.0394,436591.4276,478395.6319,1110123.98,0.0,1458500.2374,240085.3222,470861.7034
62.04,109968.0,2.75,29.26,29.26,43162.13,75164.73,2892652.48,0.030954,69.9042,87433.21,32480.0,5909255.3152,32479.9387,271401.9323,56.45,0.0,217206.7171,106660.1177,40599.9233,1447790.67,0.0,238921.9936,59146.9447,54195.2151
24.35,33100.0,2.82,30.07,30.07,44386.93,41518.44,1643125.0,0.003481,7.7381,9859.63,3964.0,3297667.1127,3964.1838,45884.9475,89.11,0.0,35096.4574,31826.8239,4955.2297,1488874.18,0.0,41920.7637,18587.6918,10788.4901
59.0,84690.0,2.72,28.95,28.95,42702.68,54038.37,2057466.55,0.041282,92.1008,116363.6,32783.0,4261439.3593,32783.1364,223731.0017,52.99,0.0,173656.2791,81587.578,40978.9205,1432379.14,0.0,190947.8654,47097.9266,50074.7227
153.48,331316.0,1.85,19.98,19.98,29262.9,77575.33,2024643.43,0.342895,848.3361,1060079.81,415239.0,5722729.1438,415239.3559,1456946.9056,48.54,0.0,977976.9342,323002.1733,519049.1949,981567.69,0.0,1041707.5497,173586.1476,478969.9713
86.81,136792.0,2.63,28.02,28.02,41308.76,73609.98,2711196.75,0.072552,163.5948,204743.51,117514.0,5749190.7781,117513.7239,451973.4707,98.04,0.0,306959.3277,132202.2889,146892.1548,1385622.72,0.0,334459.7468,74904.2164,145014.143
44.98,78356.0,2.8,29.79,29.79,43963.37,69183.81,2711889.2,0.012978,29.2866,36720.81,10962.0,5454177.4356,10961.9519,143991.8719,65.28,0.0,117517.1346,75964.3247,13702.4399,1474666.56,0.0,133029.92,42252.9209,26474.7373
18.65,25585.0,2.83,30.16,30.16,44519.35,41518.44,1648034.88,0.000505,1.1457,1459.53,213.0,3301699.8979,213.0575,28205.1196,53.33,0.0,22726.4892,24606.6236,266.3219,1493315.73,0.0,27992.0621,14342.0945,5478.6304
135.6,233215.0,2.19,23.42,23.42,34424.94,74382.23,2284003.62,0.226831,537.8595,672938.48,331055.0,5679796.0127,331055.3735,1058385.7198,101.88,0.0,681073.088,226004.613,413819.2168,1154718.4,0.0,727330.3463,125993.1229,377312.6317
20.49,29268.0,2.83,30.13,30.13,44470.02,43372.37,1719716.6,0.001612,3.6051,4586.92,1629.0,3446315.1378,1629.1299,36736.7201,53.74,0.0,29126.5049,28190.8989,2036.4124,1491661.31,0.0,35107.5902,16290.9701,7610.2151
51.77,70374.0,2.65,28.3,28.3,41724.79,44938.48,1671793.29,0.063247,140.2078,178192.64,90232.0,3545746.3419,90232.0958,236226.8192,134.72,0.0,131487.2982,67660.0393,112790.1198,1399577.85,0.0,145994.7234,39514.5729,104739.521
211.02,504104.0,1.48,16.11,16.11,23509.22,82694.33,1734949.05,0.472027,1269.0901,1582922.75,852819.0,5639811.647,852819.3688,1789471.1712,52.32,0.0,840823.9061,492566.9549,1066024.211,788571.52,0.0,936651.8024,261011.0579,948647.2652
49.5,67285.0,2.72,28.95,28.95,42700.99,47435.88,1806014.53,0.04132,91.7803,116441.99,81341.0,3747157.8924,81341.4511,187169.9418,108.02,0.0,91957.8472,64689.1436,101676.8138,1432322.41,0.0,105828.4907,37780.1401,95212.0946
182.55,434720.0,1.62,17.52,17.52,25606.14,78400.41,1791304.43,0.424852,1094.1514,1366828.14,461412.0,5586504.5012,461412.2752,1686268.797,35.33,0.0,1142188.9174,424743.6651,576765.344,858908.55,0.0,1224856.5218,225165.7367,544079.8796
230.61,588807.0,1.35,14.64,14.64,21360.59,86341.89,1644673.7,0.520842,1491.7903,1858404.41,715292.0,5577884.398,715291.7681,1849376.7014,46.58,0.0,1022960.6041,576108.2065,894114.7102,716499.79,0.0,1134084.9332,302674.689,826416.0973
47.4,65150.0,2.34,25.0,25.0,36773.56,46582.9,1527830.73,0.174169,403.0892,511698.43,164230.0,3613576.9944,164230.3373,461330.9549,58.49,0.0,283697.0568,62662.1937,205287.9216,1233498.36,0.0,297100.6176,36507.9245,177633.8982
37.09,54963.0,2.81,29.89,29.89,44110.53,52524.67,2065748.78,0.009689,21.6547,27383.57,19991.0,4154369.8159,19991.0495,89635.4933,106.84,0.0,58483.5993,53006.6478,24988.8119,1479602.64,0.0,69644.4437,30399.3297,31151.894
193.05,455195.0,1.38,14.95,14.95,21806.53,67097.79,1306808.99,0.510135,1499.6633,1882081.64,482110.0,3935391.3398,482110.1216,926761.5427,40.02,0.0,357994.6852,444651.4211,602637.6521,731458.1,0.0,444651.4211,236031.1264,568766.8575
377.57,1340034.0,0.91,9.94,9.94,14445.75,112895.33,1439114.75,0.679619,2116.6667,2617652.0,1070301.0,5888323.5455,1070300.7973,2388706.5023,47.26,0.0,1072963.4954,1318405.705,1337875.9967,484554.98,0.0,1318405.705,668522.7709,1315743.0069
231.05,327360.0,2.66,28.35,28.35,41818.69,112895.33,4208396.66,0.061318,141.4585,174939.53,178823.0,8786399.2339,178822.5957,793282.8946,134.94,0.0,547467.9893,315225.8487,223528.2446,1402727.33,0.0,614460.2989,182470.1811,245814.9053
76.68,114456.0,2.68,28.54,28.54,42090.06,60703.24,2278115.2,0.055011,123.2702,155178.92,35939.0,4774255.2907,35938.6088,321671.9625,78.8,0.0,262518.6462,110414.7995,44923.261,1411830.11,0.0,285733.3537,63231.0174,59153.3163
173.18,389696.0,1.53,16.56,16.56,24173.73,66084.99,1426495.41,0.456815,1233.3333,1548550.44,229350.0,3814866.1502,229350.0747,609630.3506,29.26,0.0,305691.7601,380280.2759,286687.5933,810861.32,0.0,380280.2759,203160.3339,303938.5904
257.13,750586.0,1.43,15.55,15.55,22689.04,112895.33,2281856.33,0.491226,1283.3333,1587080.56,238648.0,5945417.8665,238648.0507,974867.9463,27.47,0.0,596429.0829,736219.8957,298310.0633,761060.25,0.0,736219.8957,380754.9713,378438.8634
105.83,173946.0,1.48,16.17,16.17,23559.16,41518.44,874797.85,0.470053,1406.903,1792659.24,457847.0,2733690.6065,457847.2538,626177.5515,28.55,0.0,133592.4816,168330.2977,572309.0673,790246.65,0.0,168330.2977,94617.0631,492585.0699
240.5,340090.0,2.45,26.19,26.19,38584.78,112895.33,3884099.43,0.133658,307.3338,380075.29,57152.0,8649476.1202,57151.6539,1163737.3646,46.3,0.0,1036964.679,327462.3032,71439.5673,1294252.28,0.0,1106585.7108,189630.1584,126772.6856
77.86,114422.0,2.64,28.2,28.2,41572.53,66084.99,2449580.32,0.066633,149.8193,188110.83,110863.0,5172235.653,110863.356,371893.1051,79.02,0.0,237761.7339,110319.9988,138579.1951,1394470.49,0.0,261029.7491,63376.2138,134131.3712
273.24,817513.0,1.32,14.38,14.38,20946.91,112895.33,2103331.78,0.531181,1442.7017,1784168.63,1823769.0,7313521.7136,1823769.4535,2625969.0368,68.39,0.0,650290.0877,802199.5833,2279711.8168,702623.82,0.0,802199.5833,413763.2118,1975678.9491
240.38,459366.0,2.03,21.75,21.75,31935.18,112895.33,3216111.04,0.282682,682.3718,843879.53,862610.0,8433508.3555,862609.893,1995517.2508,103.5,0.0,1043147.6279,446479.9858,1078262.3662,1071204.02,0.0,1132907.3578,244482.9006,952369.6229
93.87,160774.0,1.63,17.68,17.68,25812.32,41518.44,957281.9,0.419807,1130.2329,1440129.29,525444.0,2908573.4168,525443.9307,681225.8173,31.23,0.0,123873.5472,155781.8867,656804.9133,865824.71,0.0,155781.8867,86910.2815,557352.2701
207.84,303868.0,2.69,28.65,28.65,42264.42,112895.33,4253525.79,0.051256,118.3242,146329.97,55009.0,8791568.7185,55008.7569,697577.3735,50.65,0.0,580718.5571,292937.6166,68760.9461,1417678.69,0.0,642568.6166,168463.9869,116858.8164
240.53,449766.0,2.08,22.26,22.26,32704.2,112895.33,3293618.55,0.265384,637.0802,787868.49,118471.0,8455932.3721,118471.1211,1903012.0251,39.35,0.0,1696395.4614,436892.3007,148088.9014,1096999.44,0.0,1784540.904,240085.9886,206616.5637
233.17,371904.0,2.37,25.31,25.31,37268.01,112895.33,3751700.26,0.163185,378.8868,468564.27,191586.0,8619112.5353,191585.6086,1352629.7802,120.46,0.0,1086421.9694,359565.2811,239482.0107,1250083.68,0.0,1161044.1716,203252.0872,266207.8108
100.37,163239.0,2.48,26.48,26.48,39005.13,66084.99,2298499.58,0.124198,282.1992,354324.29,142695.0,5121025.4286,142695.1092,584489.8191,126.05,0.0,409141.532,157918.332,178368.8865,1308352.03,0.0,441794.7099,88939.0339,175348.2871
93.25,159925.0,1.63,17.68,17.68,25821.05,41518.44,957611.62,0.419608,1130.1386,1440009.63,525400.0,2908891.2068,525400.0879,680364.2829,31.24,0.0,123231.1283,154964.195,656750.1098,866117.44,0.0,154964.195,86432.8825,557133.1545
233.41,369252.0,2.37,25.33,25.33,37296.58,112895.33,3754581.52,0.162546,376.5546,465679.91,190406.0,8615163.824,190406.3172,1343855.6918,120.55,0.0,1079263.5404,356903.9294,238007.8965,1251041.81,0.0,1153449.3746,202063.5306,264592.1514
232.99,322333.0,2.63,28.01,28.01,41314.53,112895.33,4157841.95,0.072599,166.1968,205533.57,30906.0,8744233.4757,30905.8842,832107.1979,49.53,0.0,734960.0996,310113.3573,38632.3553,1385816.39,0.0,801201.3137,180424.3862,97147.0983
378.76,1346452.0,0.9,9.8,9.8,14232.99,112895.33,1417711.38,0.684409,2166.6667,2679486.65,1095583.0,5881237.5879,1095583.4933,2420329.8524,46.6,0.0,1078161.1668,1324746.3591,1369479.3667,477418.34,0.0,1324746.3591,671635.9679,1342168.6856
21.32,28979.0,2.82,30.09,30.09,44404.25,41518.44,1643771.07,0.00309,6.873,8757.21,3195.0,3298576.4194,3195.2343,41144.5409,53.2,0.0,31975.1273,27862.0481,3994.0429,1489455.22,0.0,37949.3065,16272.1598,9169.4135
18.92,25759.0,2.83,30.15,30.15,44504.08,41518.44,1647466.75,0.000849,1.8933,2412.14,880.0,3300852.0601,880.2107,29656.1187,53.31,0.0,23466.3146,24770.8318,1100.2633,1492803.77,0.0,28775.9081,14461.9955,6189.8041
35.27,61574.0,2.83,30.1,30.1,44428.32,66084.99,2617824.47,0.00254,5.8028,7285.81,2698.0,5226994.8884,2697.6999,79541.2608,53.22,0.0,64657.2447,59697.2085,3372.1249,1490262.29,0.0,76843.5609,33192.4564,14884.0161
25.95,36675.0,2.79,29.76,29.76,43911.45,41518.44,1625528.54,0.014151,31.3013,39883.27,39569.0,3291400.2444,39569.053,74877.2847,141.66,0.0,27800.5003,35308.2318,49461.3162,1472925.15,0.0,35308.2318,20449.1699,47076.7844
35.74,62518.0,2.83,30.1,30.1,44427.05,66084.99,2617750.31,0.002568,5.868,7367.52,7418.0,5226761.1471,7417.8876,80443.528,143.29,0.0,60656.8079,60612.8492,9272.3596,1490219.69,0.0,73025.6403,33689.5847,19786.7201
18.52,25174.0,2.83,30.16,30.16,44517.8,41518.44,1647974.24,0.000541,1.2199,1554.7,903.0,3301308.9496,902.6731,27682.517,84.54,0.0,21591.0075,24199.4094,1128.3413,1493264.05,0.0,26779.8439,14133.0836,6091.5094
25.95,36675.0,2.79,29.76,29.76,43911.45,41518.44,1625528.54,0.014151,31.3013,39883.27,39569.0,3291400.2444,39569.053,74877.2847,141.66,0.0,27800.5003,35308.2318,49461.3162,1472925.15,0.0,35308.2318,20449.1699,47076.7844
233.05,369535.0,2.37,25.29,25.29,37241.79,112895.33,3749062.94,0.163776,379.9818,469917.75,192139.0,8617111.6057,192139.2919,1353144.292,120.38,0.0,1086788.1138,357209.8315,240174.1149,1249204.05,0.0,1161005.0001,202148.1086,266356.1782
25.95,36675.0,2.79,29.76,29.76,43911.45,41518.44,1625528.54,0.014151,31.3013,39883.27,39569.0,3291400.2444,39569.053,74877.2847,141.66,0.0,27800.5003,35308.2318,49461.3162,1472925.15,0.0,35308.2318,20449.1699,47076.7844
18.65,25585.0,2.83,30.16,30.16,44519.35,41518.44,1648034.88,0.000505,1.1457,1459.53,579.0,3302066.1781,579.3377,28571.3997,143.59,0.0,22726.4892,24606.6236,724.1721,1493315.73,0.0,27992.0621,14342.0945,5844.9106
45.05,61240.0,2.33,24.94,24.94,36686.82,41518.44,1358524.3,0.176112,406.5643,518039.68,359766.0,3227427.2199,359766.4939,418644.6751,118.7,0.0,46253.524,58878.1812,449708.1173,1230588.76,0.0,58878.1812,34386.3871,372391.1511
236.38,334716.0,2.66,28.32,28.32,41777.21,112895.33,4204273.78,0.062241,142.646,176408.23,180324.0,8781523.6928,180323.7799,804370.2556,134.81,0.0,555542.457,322300.005,225404.7249,1401336.19,0.0,624046.4757,186587.696,248827.7986
377.32,1337849.0,0.9,9.85,9.85,14310.58,112895.33,1425686.23,0.682629,2166.6667,2679486.65,1095583.0,5887552.6997,1095583.4933,2411813.111,46.85,0.0,1071171.0256,1316229.6176,1369479.3667,480020.74,0.0,1316229.6176,667477.8933,1340642.0854
25.77,35029.0,2.82,30.04,30.04,44342.9,41518.44,1641491.08,0.004472,9.9252,12646.79,5019.0,3294901.3527,5018.7379,48682.7934,143.03,0.0,36442.4292,33679.8232,6273.4223,1487397.28,0.0,43664.0555,19669.8915,12240.3642
18.65,25585.0,2.83,30.16,30.16,44519.35,41518.44,1648034.88,0.000505,1.1457,1459.53,213.0,3301699.8979,213.0575,28205.1196,53.33,0.0,22726.4892,24606.6236,266.3219,1493315.73,0.0,27992.0621,14342.0945,5478.6304
93.25,159925.0,1.63,17.68,17.68,25821.05,41518.44,957611.62,0.419608,1130.1386,1440009.63,525400.0,2908891.2068,525400.0879,680364.2829,31.24,0.0,123231.1283,154964.195,656750.1098,866117.44,0.0,154964.195,86432.8825,557133.1545
280.09,849033.0,1.31,14.25,14.25,20749.94,112895.33,2082700.01,0.535775,1449.7326,1792863.8,1832657.0,7309357.9748,1832657.4131,2665966.7044,67.77,0.0,675730.0106,833309.2914,2290821.7664,696016.77,0.0,833309.2914,429206.2786,1990236.6938
213.71,526347.0,1.28,13.89,13.89,20251.24,66084.99,1193984.91,0.545697,1717.4209,2156361.97,798427.0,4095687.2523,798426.9091,1313051.1427,24.53,0.0,414904.1033,514624.2336,998033.6363,679288.72,0.0,514624.2336,271612.5232,898147.0394
231.93,593391.0,1.66,17.96,17.96,26262.11,112895.33,2642919.18,0.410589,1035.4764,1280559.38,481392.0,8142457.3991,481391.7413,2581750.6245,31.73,0.0,1988392.9886,580619.6646,601739.6766,880911.9,0.0,2100358.8832,304966.9014,593357.636
33.47,57964.0,2.83,30.12,30.12,44463.24,66084.99,2619879.91,0.001757,4.0343,5064.88,2985.0,5228226.1666,2985.266,71088.6723,84.44,0.0,56618.2845,56182.7727,3731.5825,1491433.74,0.0,68103.4064,31282.5797,14470.3878
19.84,27748.0,2.83,30.14,30.14,44481.01,41518.44,1646612.31,0.001367,3.0404,3873.56,900.0,3300489.6837,899.9204,34043.1068,84.47,0.0,27450.73,26711.7723,1124.9005,1492029.86,0.0,33143.1864,15504.8177,6592.3768
260.47,713909.0,1.52,16.43,16.43,23988.58,112895.33,2414072.75,0.461678,1187.7873,1468920.27,552201.0,7889941.3239,552200.8797,2720723.1438,29.02,0.0,2034757.1129,699458.0515,690251.0996,804650.65,0.0,2168522.2641,364342.5866,685966.0309
233.17,371904.0,2.37,25.31,25.31,37268.01,112895.33,3751700.26,0.163185,378.8868,468564.27,191586.0,8619112.5353,191585.6086,1352629.7802,120.46,0.0,1086421.9694,359565.2811,239482.0107,1250083.68,0.0,1161044.1716,203252.0872,266207.8108
162.55,249335.0,2.75,29.3,29.3,43241.1,112895.33,4352165.71,0.029268,67.201,83106.17,84951.0,8820851.8396,84951.1448,496072.6865,139.49,0.0,360776.1571,240759.9399,106188.931,1450439.41,0.0,411121.5417,137128.1496,135296.5294
224.21,312217.0,2.57,27.42,27.42,40429.26,112895.33,4068983.96,0.092415,212.2041,262429.87,98653.0,8723830.9255,98653.4463,937069.7916,48.48,0.0,774327.4093,300456.6954,123316.8079,1356121.74,0.0,838416.3453,174562.1226,162742.3823
380.31,1355732.0,0.89,9.75,9.75,14153.34,112895.33,1409544.88,0.686232,2166.6667,2679486.65,1095583.0,5875127.8641,1095583.4933,2429511.1893,46.35,0.0,1085696.7768,1333927.696,1369479.3667,474746.39,0.0,1333927.696,676118.5136,1343814.4126
93.56,160352.0,1.63,17.68,17.68,25816.14,41518.44,957426.72,0.41972,1130.2329,1440129.29,525444.0,2908729.8215,525443.9307,680823.425,31.24,0.0,123557.4358,155379.4944,656804.9133,865952.77,0.0,155379.4944,86675.2739,557265.9892
36.6,64160.0,2.82,30.02,30.02,44304.68,66084.99,2610530.61,0.005318,12.0238,15097.15,6080.0,5219944.0495,6079.8735,93720.0188,142.9,0.0,74951.2152,62205.6134,7599.8419,1486115.04,0.0,87640.1453,34561.4501,18768.8036
18.65,25585.0,2.83,30.16,30.16,44519.35,41518.44,1648034.88,0.000505,1.1457,1459.53,213.0,3301699.8979,213.0575,28205.1196,53.33,0.0,22726.4892,24606.6236,266.3219,1493315.73,0.0,27992.0621,14342.0945,5478.6304
226.51,315787.0,2.58,27.47,27.47,40510.24,112895.33,4077182.11,0.09059,207.1505,256180.1,96304.0,8719430.4992,96304.0136,925354.334,48.58,0.0,764242.8859,303902.1845,120380.017,1358838.05,0.0,829050.3204,176519.1314,161111.448
16.55,23290.0,2.83,30.16,30.16,44523.03,41518.44,1648170.69,0.000422,0.9614,1224.92,1215.0,3302871.2712,1215.361,26479.3914,143.6,0.0,20491.7633,22423.1796,1519.2012,1493439.42,0.0,25264.0304,12998.4539,5987.6281
18.64,25578.0,2.83,30.16,30.16,44519.88,41518.44,1648052.11,0.000494,1.1155,1421.85,987.0,3302418.6577,987.1426,28884.2398,143.59,0.0,22632.9584,24600.8103,1233.9283,1493333.78,0.0,27897.0972,14338.1883,6251.2814
239.81,448907.0,2.07,22.23,22.23,32662.1,112895.33,3289374.67,0.26633,640.1491,791663.71,119042.0,8458102.9542,119041.8266,1909253.1938,39.3,0.0,1702247.2513,436070.798,148802.2832,1095587.38,0.0,1790211.3672,239592.1001,207005.9424
87.45,147550.0,1.69,18.28,18.28,26708.54,41518.44,990233.57,0.399741,1048.6704,1336203.63,530264.0,2953175.3236,530264.2954,673169.5979,86.96,0.0,113555.6945,142905.3025,662830.3692,895886.5,0.0,142905.3025,79940.9412,559613.9034
25.89,36523.0,2.79,29.75,29.75,43904.85,41518.44,1625284.15,0.0143,31.6467,40324.24,40006.0,3291481.7682,40005.664,75171.4186,141.64,0.0,27685.4151,35165.7546,50007.0801,1472703.69,0.0,35165.7546,20374.5609,47486.0035
261.79,769738.0,1.39,15.15,15.15,22102.0,112895.33,2221713.14,0.504684,1333.3333,1648914.3,619865.0,6252513.9528,619865.0667,1374960.7728,26.77,0.0,611835.0563,755095.7061,774831.3333,741369.05,0.0,755095.7061,390205.9338,763125.7165
18.64,25578.0,2.83,30.16,30.16,44519.88,41518.44,1648052.11,0.000494,1.1155,1421.85,564.0,3301527.3418,564.0815,27992.9239,143.59,0.0,22164.7037,24600.8103,705.1019,1493333.78,0.0,27428.8424,14338.1883,5828.2202
